metabolites	medium
cpd00001	100
cpd00971	10
cpd00205	10
cpd00099	10
cpd10515	0.1
cpd10516	10
cpd00009	10
cpd00149	10
cpd00254	10
cpd00244	1
cpd00048	10
cpd00239	1
cpd00034	10
cpd00058	10
cpd00030	10
cpd00063	10
cpd00528	25
cpd00027	5
cpd00082	5
cpd00208	2.5
cpd00076	2.5
cpd00122	5
cpd00794	2.5
cpd00154	5
cpd00054	0.1
cpd00794	0.1
cpd00069	0.1
cpd00220	0.025
cpd00159	15
cpd00029	20
cpd00067	35.025
