met_id,Influx
cpd00001_c0,100
cpd00007_c0,100
cpd00009_c0,100
cpd00602_c0,100
cpd00023_c0,100
cpd00027_c0,100
cpd00028_c0,100
cpd00030_c0,100
cpd00033_c0,100
cpd00034_c0,100
cpd00035_c0,100
cpd00039_c0,100
cpd00041_c0,100
cpd00046_c0,100
cpd00048_c0,100
cpd00051_c0,100
cpd00054_c0,100
cpd00058_c0,100
cpd00060_c0,100
cpd00063_c0,100
cpd00065_c0,100
cpd00066_c0,100
cpd00067_c0,100
cpd00069_c0,100
cpd00089_c0,100
cpd00091_c0,100
cpd00037_c0,100
cpd00003_c0,100
cpd00107_c0,100
cpd00119_c0,100
cpd00126_c0,100
cpdOO129_c0,100
cpd00011_c0,100
cpd00051_c0,100
cpd00161_c0,100
cpd00182_c0,100
cpd00184_c0,100
cpd00205_c0,100
cpd00215_c0,100
cpd00218_c0,100
cpd00219_c0,100
cpd00220_c0,100
cpd00226_c0,100
cpd00239_c0,100
cpd00246_c0,100
cpd00249_c0,100
cpd00254_c0,100
cpd00311_c0,100
cpd00322_c0,100
cpd00381_c0,100
cpd00383_c0,100
cpd00393_c0,100
cpd00438_c0,100
cpd00531_c0,100
cpd00541_c0,100
cpd00644_c0,100
cpd00654_c0,100
cpd00056_c0,100
cpd00971_c0,100
cpd01012_c0,100
cpd01048_c0,100
cpd00635_c0,100
cpd00021_c0,100
cpd10516_c0,100
cpd11595_c0,100
